Date,First Access,Last Access,Total Time Online
2023-07-29,07:25:49,20:08:35,12:42:46
2023-07-30,08:35:31,21:43:45,13:08:14
2023-07-31,07:52:27,18:10:07,10:17:40
2023-08-01,07:11:13,15:47:58,8:36:45
2023-08-02,07:00:04,21:42:55,14:42:51
2023-08-03,07:05:35,19:34:57,12:29:22
2023-08-04,11:33:04,19:10:41,7:37:37
2023-08-07,09:31:53,09:32:37,0:00:44
2023-08-10,15:58:17,15:58:18,0:00:01
2023-08-11,17:43:52,18:54:57,1:11:05
2023-08-12,08:15:29,21:46:58,13:31:29
2023-08-13,07:25:52,14:30:52,7:05:00
2023-08-14,19:49:22,19:49:22,0:00:00
2023-08-16,23:22:46,23:27:35,0:04:49
2023-08-17,18:24:27,21:05:43,2:41:16
2023-08-18,08:58:48,13:30:07,4:31:19
2023-08-19,07:30:04,23:16:12,15:46:08
2023-08-20,09:16:32,21:37:06,12:20:34
2023-08-21,08:45:34,20:53:21,12:07:47
2023-08-22,07:34:28,19:41:05,12:06:37
2023-08-23,06:07:42,18:48:05,12:40:23
2023-08-24,06:39:34,18:47:27,12:07:53
2023-08-25,07:09:40,19:39:30,12:29:50
2023-08-26,08:09:11,15:35:52,7:26:41
2023-08-27,08:53:25,21:48:58,12:55:33
2023-08-28,06:33:19,21:28:09,14:54:50
2023-08-29,07:35:34,18:35:58,11:00:24
2023-08-30,06:15:21,19:36:50,13:21:29
2023-08-31,06:18:41,21:13:57,14:55:16
2023-09-01,11:23:46,20:14:51,8:51:05
2023-09-02,11:24:20,20:23:50,8:59:30
2023-09-03,06:59:54,12:56:38,5:56:44
2023-09-04,06:42:39,19:03:45,12:21:06
2023-09-05,15:16:50,17:12:59,1:56:09
2023-09-06,09:35:26,22:41:04,13:05:38
2023-09-07,10:25:09,15:23:27,4:58:18
2023-09-08,09:31:38,15:06:00,5:34:22
2023-09-09,08:21:39,11:40:09,3:18:30
2023-09-10,08:42:12,15:58:43,7:16:31
2023-09-11,11:05:13,16:10:04,5:04:51
2023-09-12,07:15:52,21:48:50,14:32:58
2023-09-13,06:43:42,20:56:57,14:13:15
2023-09-14,05:34:17,16:53:11,11:18:54
2023-09-15,06:22:18,07:56:27,1:34:09
2023-09-16,06:49:23,17:37:49,10:48:26
2023-09-17,06:33:12,20:21:56,13:48:44
2023-09-18,06:29:17,17:16:25,10:47:08
2023-09-19,06:17:52,13:48:32,7:30:40
2023-09-20,06:53:57,19:57:47,13:03:50
2023-09-21,06:28:06,21:23:46,14:55:40
2023-09-22,06:43:23,21:00:35,14:17:12
2023-09-23,06:40:15,20:09:46,13:29:31
2023-09-24,06:47:55,21:14:23,14:26:28
2023-09-25,06:01:40,20:19:48,14:18:08
2023-09-26,06:27:50,19:23:29,12:55:39
2023-09-27,07:18:17,20:40:31,13:22:14
2023-09-28,06:17:07,17:24:01,11:06:54
2023-09-29,09:24:48,19:30:51,10:06:03
2023-09-30,12:19:01,22:02:33,9:43:32
2023-10-01,09:46:36,16:25:30,6:38:54
2023-10-02,06:16:13,17:45:55,11:29:42
2023-10-03,07:40:43,21:03:34,13:22:51
2023-10-04,06:22:41,14:32:40,8:09:59
2023-10-05,07:10:57,21:23:15,14:12:18
2023-10-06,06:49:42,22:06:33,15:16:51
2023-10-07,09:03:43,18:17:25,9:13:42
2023-10-08,11:15:17,21:46:38,10:31:21
2023-10-09,07:22:19,23:44:10,16:21:51
2023-10-10,06:50:07,21:17:12,14:27:05
2023-10-11,06:11:59,22:08:54,15:56:55
2023-10-12,06:16:51,16:45:17,10:28:26
2023-10-13,07:29:33,20:28:14,12:58:41
2023-10-14,08:40:02,22:47:30,14:07:28
2023-10-15,08:46:54,21:13:00,12:26:06
2023-10-16,11:19:01,19:43:02,8:24:01
2023-10-17,06:41:24,20:38:23,13:56:59
2023-10-18,06:43:02,21:53:07,15:10:05
2023-10-19,01:55:25,22:05:26,20:10:01
2023-10-20,06:04:55,19:20:13,13:15:18
2023-10-21,09:56:58,21:24:47,11:27:49
2023-10-22,07:46:35,21:17:39,13:31:04
2023-10-23,08:22:59,20:07:32,11:44:33
2023-10-24,07:01:22,21:20:24,14:19:02
2023-10-25,06:48:37,20:57:23,14:08:46
2023-10-26,07:17:39,22:26:55,15:09:16
2023-10-27,07:13:02,22:14:25,15:01:23
2023-10-28,08:00:18,20:00:09,11:59:51
2023-10-29,07:18:23,17:36:31,10:18:08
2023-10-30,06:13:34,22:08:50,15:55:16
2023-10-31,06:28:01,20:55:52,14:27:51
2023-11-01,05:52:37,20:55:47,15:03:10
2023-11-02,07:24:39,20:11:44,12:47:05
2023-11-03,06:21:20,19:43:27,13:22:07
2023-11-04,08:17:28,18:48:51,10:31:23
2023-11-05,08:27:21,17:15:38,8:48:17
2023-11-06,07:32:37,22:07:59,14:35:22
2023-11-07,06:42:18,21:14:52,14:32:34
2023-11-08,07:09:57,23:16:19,16:06:22
2023-11-09,06:45:45,20:09:45,13:24:00
2023-11-10,08:02:37,21:11:25,13:08:48
2023-11-11,06:25:36,22:30:26,16:04:50
2023-11-12,06:48:28,23:29:33,16:41:05
2023-11-13,06:52:39,23:00:24,16:07:45
2023-11-14,03:00:26,21:35:55,18:35:29
2023-11-15,06:07:02,19:43:48,13:36:46
2023-11-16,06:21:51,22:41:51,16:20:00
2023-11-17,06:30:16,22:46:09,16:15:53
2023-11-18,08:40:34,21:32:50,12:52:16
2023-11-19,13:53:02,20:44:06,6:51:04
2023-11-20,07:09:53,20:30:06,13:20:13
2023-11-21,05:48:27,22:04:22,16:15:55
2023-11-22,06:26:19,20:34:21,14:08:02
2023-11-23,05:49:49,19:51:44,14:01:55
2023-11-24,06:46:34,16:02:51,9:16:17
2023-11-25,06:58:21,21:38:40,14:40:19
2023-11-26,08:51:18,21:02:44,12:11:26
2023-11-27,06:45:29,16:04:42,9:19:13
2023-11-28,06:13:55,21:26:28,15:12:33
2023-11-29,06:25:17,20:52:42,14:27:25
2023-11-30,09:32:05,21:09:47,11:37:42
2023-12-01,06:18:21,22:13:20,15:54:59
2023-12-02,08:01:36,21:29:29,13:27:53
2023-12-03,06:22:39,06:22:39,0:00:00
2023-12-04,06:48:24,20:53:52,14:05:28
2023-12-05,06:21:03,21:28:19,15:07:16
2023-12-06,06:29:34,21:02:08,14:32:34
2023-12-07,06:37:40,18:14:44,11:37:04
2023-12-08,05:53:47,10:44:22,4:50:35
2023-12-09,07:01:45,22:43:27,15:41:42
2023-12-10,07:16:56,20:52:05,13:35:09
2023-12-11,06:45:56,23:39:46,16:53:50
2023-12-12,00:01:24,20:55:57,20:54:33
2023-12-13,06:49:41,21:48:10,14:58:29
2023-12-14,05:47:47,21:15:36,15:27:49
2023-12-15,07:00:38,22:47:41,15:47:03
2023-12-16,09:01:00,21:43:51,12:42:51
2023-12-17,06:53:46,20:18:42,13:24:56
2023-12-18,05:54:38,16:09:48,10:15:10
2023-12-19,06:40:50,19:32:35,12:51:45
2023-12-20,06:21:05,21:59:05,15:38:00
2023-12-21,01:42:11,21:23:08,19:40:57
2023-12-22,06:49:00,21:41:54,14:52:54
2023-12-23,11:49:40,21:44:57,9:55:17
2023-12-24,07:43:14,18:55:23,11:12:09
2023-12-25,07:45:16,19:04:07,11:18:51
2023-12-26,07:52:09,21:38:01,13:45:52
2023-12-27,06:01:58,21:06:32,15:04:34
2023-12-28,06:55:41,22:13:15,15:17:34
2023-12-29,07:58:07,20:57:13,12:59:06
2023-12-30,06:50:26,16:27:35,9:37:09
2023-12-31,07:21:45,18:26:33,11:04:48
2024-01-01,07:03:40,21:59:45,14:56:05
2024-01-02,05:51:13,21:05:05,15:13:52
2024-01-03,06:40:23,21:45:48,15:05:25
2024-01-04,05:52:13,22:06:00,16:13:47
2024-01-05,05:57:53,22:36:46,16:38:53
2024-01-06,09:02:04,21:10:19,12:08:15
2024-01-07,06:46:18,17:59:59,11:13:41
2024-01-08,06:58:36,22:27:01,15:28:25
2024-01-09,08:09:41,20:47:47,12:38:06
2024-01-10,06:54:18,21:56:15,15:01:57
2024-01-11,06:28:15,22:05:39,15:37:24
2024-01-12,06:18:38,21:42:10,15:23:32
2024-01-13,06:54:37,22:09:59,15:15:22
2024-01-14,10:46:35,23:29:36,12:43:01
2024-01-15,09:14:18,19:34:37,10:20:19
2024-01-16,08:04:31,21:16:09,13:11:38
2024-01-17,07:15:45,20:52:46,13:37:01
2024-01-18,06:17:03,20:53:03,14:36:00
2024-01-19,06:07:52,19:04:10,12:56:18
2024-01-20,07:38:54,14:39:40,7:00:46
2024-01-21,07:21:11,20:59:10,13:37:59
2024-01-22,06:18:52,21:19:00,15:00:08
2024-01-23,06:02:49,21:20:20,15:17:31
2024-01-24,07:09:45,23:56:42,16:46:57
2024-01-25,00:15:41,18:29:52,18:14:11
2024-01-26,06:34:01,14:58:23,8:24:22
2024-01-27,08:27:31,20:21:32,11:54:01
2024-01-28,08:36:29,22:16:15,13:39:46
2024-01-29,06:22:27,19:06:33,12:44:06
2024-01-30,07:02:44,21:09:33,14:06:49
2024-01-31,06:36:25,22:55:17,16:18:52
2024-02-01,06:18:16,21:35:50,15:17:34
2024-02-02,06:52:39,22:55:30,16:02:51
2024-02-03,10:53:50,20:25:44,9:31:54
2024-02-04,07:54:09,21:18:25,13:24:16
2024-02-05,06:15:15,20:42:49,14:27:34
2024-02-06,05:41:58,20:50:09,15:08:11
2024-02-07,06:31:16,17:59:51,11:28:35
2024-02-08,06:08:52,15:55:43,9:46:51
2024-02-09,06:04:05,20:15:26,14:11:21
2024-02-10,05:31:33,18:21:31,12:49:58
2024-02-11,06:26:10,20:03:32,13:37:22
2024-02-12,05:35:13,22:01:29,16:26:16
2024-02-13,07:26:52,21:44:41,14:17:49
2024-02-14,05:48:51,18:39:25,12:50:34
2024-02-15,06:23:39,17:12:22,10:48:43
2024-02-16,06:28:36,18:06:42,11:38:06
2024-02-17,07:08:53,18:44:34,11:35:41
2024-02-18,08:50:02,08:50:32,0:00:30
2024-02-19,07:01:44,18:24:53,11:23:09
2024-02-20,06:36:31,20:59:49,14:23:18
2024-02-21,06:37:25,21:51:11,15:13:46
2024-02-22,08:30:47,17:13:35,8:42:48
2024-02-23,09:21:40,20:32:25,11:10:45
2024-02-24,08:30:35,14:27:44,5:57:09
2024-02-25,13:54:15,20:28:03,6:33:48
2024-02-26,02:00:36,19:31:54,17:31:18
2024-02-27,07:20:42,18:49:02,11:28:20
2024-02-28,03:27:05,21:21:36,17:54:31
2024-02-29,06:01:35,20:32:33,14:30:58
2024-03-01,08:09:19,21:33:05,13:23:46
2024-03-02,05:35:13,20:31:49,14:56:36
2024-03-03,18:04:34,19:51:40,1:47:06
2024-03-04,07:06:10,21:22:23,14:16:13
2024-03-05,06:50:54,21:01:02,14:10:08
2024-03-06,06:12:58,21:55:30,15:42:32
2024-03-07,06:25:10,22:06:11,15:41:01
2024-03-08,07:01:47,22:34:36,15:32:49
2024-03-09,06:43:55,21:12:02,14:28:07
2024-03-10,06:15:33,22:13:09,15:57:36
2024-03-11,06:12:45,18:35:52,12:23:07
2024-03-12,06:56:28,21:21:42,14:25:14
2024-03-13,06:06:12,21:42:46,15:36:34
2024-03-14,06:07:00,22:00:30,15:53:30
2024-03-15,06:17:37,22:09:12,15:51:35
2024-03-16,07:44:15,22:13:07,14:28:52
2024-03-17,08:13:07,21:43:17,13:30:10
2024-03-18,06:42:16,20:04:57,13:22:41
2024-03-19,06:14:32,19:06:23,12:51:51
2024-03-20,06:09:25,21:49:14,15:39:49
2024-03-21,06:10:40,20:06:11,13:55:31
2024-03-22,06:50:57,15:43:23,8:52:26
2024-03-23,06:07:36,21:04:27,14:56:51
2024-03-24,06:10:18,20:25:05,14:14:47
2024-03-25,06:18:37,23:58:23,17:39:46
2024-03-26,00:00:04,22:24:46,22:24:42
2024-03-27,05:43:54,20:42:31,14:58:37
2024-03-28,06:10:40,20:36:38,14:25:58
2024-03-29,08:07:34,22:35:35,14:28:01
2024-03-30,05:33:38,20:56:50,15:23:12
2024-03-31,06:53:10,21:23:13,14:30:03
2024-04-01,06:57:08,21:56:58,14:59:50
2024-04-02,06:32:42,21:21:52,14:49:10
2024-04-03,05:40:59,23:04:21,17:23:22
2024-04-04,05:51:53,18:40:48,12:48:55
2024-04-05,07:45:09,21:19:43,13:34:34
2024-04-06,06:23:55,21:05:52,14:41:57
2024-04-07,07:52:32,23:11:52,15:19:20
2024-04-08,13:15:24,21:31:46,8:16:22
2024-04-09,07:08:31,21:59:51,14:51:20
2024-04-10,06:18:59,21:45:13,15:26:14
2024-04-11,08:00:24,20:59:46,12:59:22
2024-04-12,06:21:11,19:01:33,12:40:22
2024-04-13,07:22:13,20:53:07,13:30:54
2024-04-14,07:52:51,20:08:50,12:15:59
2024-04-15,06:24:45,15:48:50,9:24:05
2024-04-16,06:40:13,17:48:19,11:08:06
2024-04-17,05:37:44,19:08:39,13:30:55
2024-04-18,06:54:08,20:39:00,13:44:52
2024-04-19,07:25:11,22:11:28,14:46:17
2024-04-20,07:16:40,22:05:23,14:48:43
2024-04-21,08:18:44,18:18:25,9:59:41
2024-04-22,07:36:38,18:00:41,10:24:03
2024-04-23,07:07:32,23:37:49,16:30:17
2024-04-24,03:38:10,21:56:38,18:18:28
2024-04-25,06:13:46,23:12:11,16:58:25
2024-04-26,06:09:21,18:34:28,12:25:07
2024-04-27,07:06:58,21:44:15,14:37:17
2024-04-28,03:27:14,19:55:39,16:28:25
2024-04-29,06:52:44,20:49:30,13:56:46
2024-04-30,07:27:57,22:43:14,15:15:17
2024-05-01,06:41:26,21:40:58,14:59:32
2024-05-02,06:53:12,18:51:42,11:58:30
2024-05-03,06:30:00,20:09:12,13:39:12
2024-05-04,09:09:23,21:03:57,11:54:34
2024-05-05,08:32:16,22:48:46,14:16:30
2024-05-06,06:15:47,22:05:28,15:49:41
2024-05-07,06:38:14,21:18:42,14:40:28
2024-05-08,06:18:49,22:30:12,16:11:23
2024-05-09,06:07:14,23:02:41,16:55:27
2024-05-10,06:19:17,21:44:23,15:25:06
2024-05-11,06:09:04,23:19:25,17:10:21
2024-05-12,06:27:45,20:46:59,14:19:14
2024-05-13,06:41:21,20:02:14,13:20:53
2024-05-14,07:12:59,21:37:35,14:24:36
2024-05-15,07:35:03,21:05:44,13:30:41
2024-05-16,06:32:55,20:39:04,14:06:09
2024-05-17,06:30:41,21:01:58,14:31:17
2024-05-18,06:08:01,11:41:28,5:33:27
2024-05-19,11:51:43,20:17:26,8:25:43
2024-05-20,07:41:36,18:23:27,10:41:51
2024-05-21,06:15:09,19:41:37,13:26:28
2024-05-22,06:53:46,23:06:38,16:12:52
2024-05-23,03:06:46,23:08:41,20:01:55
2024-05-24,01:18:50,23:11:56,21:53:06
2024-05-25,01:21:34,23:14:01,21:52:27
2024-05-26,01:23:50,23:16:16,21:52:26
2024-05-27,01:26:28,22:43:11,21:16:43
2024-05-28,07:25:37,19:03:22,11:37:45
2024-05-29,05:59:31,21:49:25,15:49:54
2024-05-30,06:21:14,21:12:53,14:51:39
2024-05-31,06:16:10,23:32:42,17:16:32
2024-06-01,07:20:26,21:39:30,14:19:04
2024-06-02,06:25:52,21:04:00,14:38:08
2024-06-03,06:09:53,22:08:41,15:58:48
2024-06-04,09:12:39,17:32:30,8:19:51
2024-06-05,09:13:58,16:08:15,6:54:17
2024-06-06,11:32:40,16:23:04,4:50:24
2024-06-07,08:56:04,16:09:13,7:13:09
2024-06-09,08:23:47,13:03:34,4:39:47
2024-06-10,07:23:48,15:49:42,8:25:54
2024-06-11,08:37:52,18:49:40,10:11:48
2024-06-12,09:23:14,16:13:51,6:50:37
2024-06-13,09:30:04,16:19:48,6:49:44
2024-06-14,15:47:48,15:48:06,0:00:18
2024-06-16,11:50:37,11:59:35,0:08:58
2024-06-17,13:13:08,20:33:02,7:19:54
2024-06-18,07:38:55,18:05:20,10:26:25
2024-06-19,07:56:58,21:20:07,13:23:09
2024-06-20,10:59:48,16:48:56,5:49:08
2024-06-21,09:23:32,14:26:45,5:03:13
2024-06-22,07:37:31,15:30:22,7:52:51
2024-06-23,06:53:40,18:37:09,11:43:29
2024-06-24,10:21:33,17:40:16,7:18:43
2024-06-25,09:36:03,20:58:26,11:22:23
2024-06-26,07:02:57,14:47:54,7:44:57
2024-06-27,06:17:27,11:43:47,5:26:20
2024-06-28,06:43:28,11:50:30,5:07:02
2024-06-30,10:17:17,17:36:29,7:19:12
2024-07-01,13:03:06,20:59:10,7:56:04
2024-07-02,12:02:32,14:32:46,2:30:14
2024-07-03,10:29:40,15:27:38,4:57:58
2024-07-04,13:16:54,13:59:00,0:42:06
2024-07-05,08:25:12,17:04:19,8:39:07
2024-07-07,07:28:30,21:47:52,14:19:22
2024-07-08,11:41:16,15:02:03,3:20:47
2024-07-09,06:46:59,20:10:42,13:23:43
2024-07-10,12:17:20,17:02:30,4:45:10
2024-07-11,06:39:56,18:50:43,12:10:47
2024-07-12,07:14:23,18:31:22,11:16:59
2024-07-13,17:52:38,21:43:18,3:50:40
2024-07-14,12:20:04,19:46:11,7:26:07
2024-07-15,07:16:49,20:35:30,13:18:41
2024-07-16,09:52:18,16:20:25,6:28:07
2024-07-17,10:10:07,17:55:47,7:45:40
2024-07-18,11:39:32,15:57:52,4:18:20
2024-07-19,06:11:01,13:19:08,7:08:07
2024-07-20,08:49:11,18:31:20,9:42:09
2024-07-21,13:04:57,21:16:41,8:11:44
2024-07-22,11:45:51,20:41:37,8:55:46
2024-07-23,07:17:13,13:12:40,5:55:27
2024-07-24,06:14:19,18:15:37,12:01:18
2024-07-26,07:11:45,22:29:12,15:17:27
2024-07-27,07:03:10,07:03:10,0:00:00
2024-07-28,06:56:05,18:38:42,11:42:37
2024-07-29,06:27:38,21:21:05,14:53:27
2024-07-30,06:13:02,21:08:15,14:55:13
2024-07-31,00:17:57,22:10:36,21:52:39
2024-08-01,06:13:09,22:05:59,15:52:50
2024-08-02,05:33:09,21:55:25,16:22:16
2024-08-03,06:17:11,19:14:02,12:56:51
2024-08-04,08:53:46,22:01:18,13:07:32
2024-08-05,07:10:36,20:53:35,13:42:59
2024-08-06,06:23:44,17:51:17,11:27:33
2024-08-07,06:41:54,22:15:46,15:33:52
2024-08-08,06:28:56,20:16:41,13:47:45
2024-08-09,08:28:40,19:50:05,11:21:25
2024-08-10,09:53:08,20:08:39,10:15:31
2024-08-11,07:52:54,21:52:51,13:59:57
2024-08-12,06:22:02,15:58:54,9:36:52
2024-08-13,07:33:22,10:38:42,3:05:20
2024-08-14,13:10:32,14:25:44,1:15:12
2024-08-15,06:56:44,22:42:48,15:46:04
2024-08-16,08:04:55,17:00:15,8:55:20
2024-08-17,07:11:16,23:28:14,16:16:58
2024-08-18,07:00:04,22:18:35,15:18:31
2024-08-19,07:56:29,21:50:46,13:54:17
2024-08-20,07:17:11,21:24:38,14:07:27
2024-08-21,06:56:23,22:11:08,15:14:45
2024-08-22,09:22:07,22:28:04,13:05:57
2024-08-23,09:34:17,19:36:09,10:01:52
2024-08-24,06:52:04,19:48:24,12:56:20
2024-08-25,11:36:45,22:03:24,10:26:39
2024-08-26,06:11:03,21:28:59,15:17:56
2024-08-27,07:52:01,15:44:17,7:52:16
2024-08-28,09:27:45,19:44:56,10:17:11
2024-08-29,10:20:58,19:48:07,9:27:09
2024-08-30,07:57:21,19:00:45,11:03:24
2024-08-31,06:17:54,19:24:25,13:06:31
2024-09-01,07:18:00,19:26:14,12:08:14
2024-09-02,06:55:01,22:31:22,15:36:21
2024-09-03,06:23:11,21:31:31,15:08:20
2024-09-04,07:38:58,21:15:58,13:37:00
2024-09-05,07:33:54,21:11:05,13:37:11
2024-09-06,06:47:34,21:36:53,14:49:19
2024-09-07,07:56:36,23:09:22,15:12:46
2024-09-08,11:25:07,21:07:21,9:42:14
2024-09-09,06:41:14,22:16:49,15:35:35
2024-09-10,07:06:15,21:51:56,14:45:41
2024-09-11,06:20:36,19:27:58,13:07:22
2024-09-12,06:19:02,19:22:45,13:03:43
2024-09-13,07:41:44,23:28:15,15:46:31
2024-09-14,17:24:59,23:59:22,6:34:23
2024-09-15,07:33:22,19:05:01,11:31:39
2024-09-16,06:34:16,20:28:21,13:54:05
2024-09-17,06:31:39,20:38:05,14:06:26
2024-09-18,05:49:01,19:55:15,14:06:14
2024-09-19,06:56:36,21:39:34,14:42:58
2024-09-20,07:12:50,21:20:34,14:07:44
2024-09-21,07:06:38,22:01:04,14:54:26
2024-09-22,06:55:35,06:55:37,0:00:02
2024-09-23,05:30:59,18:09:59,12:39:00
2024-09-24,07:01:03,20:01:38,13:00:35
2024-09-25,05:27:50,18:47:30,13:19:40
2024-09-26,10:26:53,18:18:33,7:51:40
2024-09-27,07:22:37,20:03:16,12:40:39
2024-09-28,07:48:04,18:02:34,10:14:30
2024-09-29,06:55:29,21:30:07,14:34:38
2024-09-30,06:20:08,21:46:37,15:26:29
2024-10-01,06:48:30,21:28:07,14:39:37
2024-10-02,04:47:36,19:06:16,14:18:40
2024-10-03,06:02:08,21:51:45,15:49:37
2024-10-04,06:21:56,16:28:46,10:06:50
2024-10-05,08:25:37,17:53:25,9:27:48
2024-10-06,08:57:29,16:41:38,7:44:09
2024-10-07,06:35:47,20:15:54,13:40:07
2024-10-08,06:51:23,21:25:30,14:34:07
2024-10-09,05:59:57,23:54:15,17:54:18
2024-10-10,01:18:35,21:58:04,20:39:29
2024-10-11,06:42:21,23:19:48,16:37:27
2024-10-12,07:55:23,20:00:07,12:04:44
2024-10-13,06:27:30,17:28:22,11:00:52
2024-10-14,06:50:46,21:02:54,14:12:08
2024-10-15,06:08:57,20:34:37,14:25:40
2024-10-16,06:49:44,21:18:26,14:28:42
2024-10-17,07:23:26,18:53:18,11:29:52
2024-10-18,06:02:08,19:37:27,13:35:19
2024-10-19,08:53:10,19:46:13,10:53:03
2024-10-20,07:38:14,18:32:42,10:54:28
2024-10-21,06:37:23,18:49:52,12:12:29
2024-10-22,07:14:19,19:01:08,11:46:49
2024-10-23,06:05:50,21:52:43,15:46:53
2024-10-24,05:47:42,21:30:19,15:42:37
2024-10-25,06:09:47,23:51:49,17:42:02
2024-10-26,07:17:05,22:28:45,15:11:40
2024-10-27,07:31:10,20:24:40,12:53:30
2024-10-28,06:42:10,20:38:30,13:56:20
2024-10-29,07:04:00,22:04:08,15:00:08
2024-10-30,06:39:34,21:34:10,14:54:36
2024-10-31,06:49:39,15:38:07,8:48:28
2024-11-01,07:14:16,19:29:06,12:14:50
2024-11-02,08:28:33,17:03:38,8:35:05
2024-11-03,07:23:17,17:57:59,10:34:42
2024-11-04,06:11:40,18:06:39,11:54:59
2024-11-05,07:20:29,20:33:29,13:13:00
2024-11-06,06:09:21,18:36:41,12:27:20
2024-11-07,06:47:00,16:05:44,9:18:44
2024-11-08,11:09:42,23:57:13,12:47:31
2024-11-09,11:09:03,21:19:45,10:10:42
2024-11-10,01:06:00,18:48:18,17:42:18
2024-11-11,09:02:45,18:45:11,9:42:26
2024-11-12,07:09:25,21:05:26,13:56:01
2024-11-13,11:37:29,17:11:21,5:33:52
2024-11-14,06:24:35,17:38:20,11:13:45
2024-11-15,11:04:25,20:09:00,9:04:35
2024-11-16,08:27:47,22:16:44,13:48:57
2024-11-17,07:28:29,23:15:02,15:46:33
2024-11-18,09:52:17,18:49:33,8:57:16
2024-11-19,07:03:52,18:42:56,11:39:04
2024-11-20,06:58:59,20:09:28,13:10:29
2024-11-21,09:07:35,20:10:19,11:02:44
2024-11-22,10:44:58,23:23:29,12:38:31
2024-11-23,08:34:49,21:54:58,13:20:09
2024-11-24,06:26:43,18:17:07,11:50:24
2024-11-25,06:06:52,23:07:22,17:00:30
2024-11-26,06:35:46,17:43:07,11:07:21
2024-11-27,06:15:44,21:42:53,15:27:09
2024-11-28,06:55:49,20:57:30,14:01:41
2024-11-29,08:30:19,23:04:48,14:34:29
2024-11-30,07:51:45,20:52:30,13:00:45
2024-12-01,06:27:03,13:56:55,7:29:52
2024-12-02,03:09:09,21:11:27,18:02:18
2024-12-03,05:41:13,21:40:17,15:59:04
2024-12-04,06:12:43,16:09:57,9:57:14
2024-12-05,06:15:56,20:42:24,14:26:28
2024-12-06,06:52:13,16:39:17,9:47:04
2024-12-07,07:01:49,15:15:30,8:13:41
2024-12-08,08:49:46,22:06:39,13:16:53
2024-12-09,02:10:52,18:43:22,16:32:30
2024-12-10,06:44:59,19:26:37,12:41:38
